6

Fiastrone

Livello volume

601.76	481000
601.77	483000
601.78	484000
601.79	486000
601.8	487000
601.81	489000
601.82	491000
601.83	492000
601.84	494000
601.85	495000
601.86	497000
601.87	499000
601.88	500000
601.89	502000
601.9	503000
601.91	505000
601.92	507000
601.93	508000
601.94	510000
601.95	511000
601.96	513000
601.97	515000
601.98	516000
601.99	518000
602	520000
602.01	521000
602.02	523000
602.03	525000
602.04	527000
602.05	528000
602.06	530000
602.07	532000
602.08	534000
602.09	536000
602.1	538000
602.11	539000
602.12	541000
602.13	543000
602.14	545000
602.15	546000
602.16	548000
602.17	550000
602.18	552000
602.19	554000
602.2	555000
602.21	557000
602.22	559000
602.23	561000
602.24	563000
602.25	564000
602.26	566000
602.27	568000
602.28	570000
602.29	572000
602.3	573000
602.31	575000
602.32	577000
602.33	579000
602.34	581000
602.35	582000
602.36	584000
602.37	586000
602.38	588000
602.39	590000
602.4	591000
602.41	593000
602.42	595000
602.43	597000
602.44	599000
602.45	600000
602.46	602000
602.47	604000
602.48	606000
602.49	608000
602.5	609000
602.51	611000
602.52	613000
602.53	615000
602.54	617000
602.55	618000
602.56	620000
602.57	622000
602.58	624000
602.59	626000
602.6	627000
602.61	629000
602.62	631000
602.63	633000
602.64	635000
602.65	636000
602.66	638000
602.67	640000
602.68	642000
602.69	644000
602.7	645000
602.71	647000
602.72	649000
602.73	651000
602.74	653000
602.75	654000
602.76	656000
602.77	658000
602.78	660000
602.79	662000
602.8	663000
602.81	665000
602.82	667000
602.83	669000
602.84	671000
602.85	672000
602.86	674000
602.87	676000
602.88	678000
602.89	680000
602.9	681000
602.91	683000
602.92	685000
602.93	687000
602.94	689000
602.95	690000
602.96	692000
602.97	694000
602.98	696000
602.99	698000
603	700000
603.01	702000
603.02	704000
603.03	706000
603.04	708000
603.05	710000
603.06	712000
603.07	714000
603.08	716000
603.09	718000
603.1	720000
603.11	722000
603.12	724000
603.13	726000
603.14	728000
603.15	730000
603.16	732000
603.17	734000
603.18	736000
603.19	738000
603.2	740000
603.21	742000
603.22	744000
603.23	746000
603.24	748000
603.25	750000
603.26	752000
603.27	754000
603.28	756000
603.29	758000
603.3	760000
603.31	762000
603.32	764000
603.33	766000
603.34	768000
603.35	770000
603.36	772000
603.37	774000
603.38	776000
603.39	778000
603.4	780000
603.41	782000
603.42	784000
603.43	786000
603.44	788000
603.45	790000
603.46	792000
603.47	794000
603.48	796000
603.49	798000
603.5	800000
603.51	802000
603.52	804000
603.53	806000
603.54	808000
603.55	810000
603.56	812000
603.57	814000
603.58	816000
603.59	818000
603.6	820000
603.61	822000
603.62	824000
603.63	826000
603.64	828000
603.65	830000
603.66	832000
603.67	834000
603.68	836000
603.69	838000
603.7	840000
603.71	842000
603.72	844000
603.73	846000
603.74	848000
603.75	850000
603.76	852000
603.77	854000
603.78	856000
603.79	858000
603.8	860000
603.81	862000
603.82	864000
603.83	866000
603.84	868000
603.85	870000
603.86	872000
603.87	874000
603.88	876000
603.89	878000
603.9	880000
603.91	882000
603.92	884000
603.93	886000
603.94	888000
603.95	890000
603.96	892000
603.97	894000
603.98	896000
603.99	898000
604	900000
604.01	902000
604.02	904000
604.03	906000
604.04	908000
604.05	910000
604.06	912000
604.07	914000
604.08	916000
604.09	918000
604.1	920000
604.11	922000
604.12	924000
604.13	926000
604.14	928000
604.15	930000
604.16	932000
604.17	934000
604.18	936000
604.19	938000
604.2	940000
604.21	942000
604.22	944000
604.23	946000
604.24	948000
604.25	950000
604.26	952000
604.27	954000
604.28	956000
604.29	958000
604.3	960000
604.31	962000
604.32	964000
604.33	966000
604.34	968000
604.35	970000
604.36	972000
604.37	974000
604.38	976000
604.39	978000
604.4	980000
604.41	982000
604.42	984000
604.43	986000
604.44	988000
604.45	990000
604.46	992000
604.47	994000
604.48	996000
604.49	998000
604.5	1000000
604.51	1002000
604.52	1004000
604.53	1006000
604.54	1008000
604.55	1010000
604.56	1012000
604.57	1014000
604.58	1016000
604.59	1018000
604.6	1020000
604.61	1022000
604.62	1024000
604.63	1026000
604.64	1028000
604.65	1030000
604.66	1032000
604.67	1034000
604.68	1036000
604.69	1038000
604.7	1040000
604.71	1042000
604.72	1044000
604.73	1046000
604.74	1048000
604.75	1050000
604.76	1052000
604.77	1054000
604.78	1056000
604.79	1058000
604.8	1060000
604.81	1062000
604.82	1064000
604.83	1066000
604.84	1068000
604.85	1070000
604.86	1072000
604.87	1074000
604.88	1076000
604.89	1078000
604.9	1080000
604.91	1082000
604.92	1084000
604.93	1086000
604.94	1088000
604.95	1090000
604.96	1092000
604.97	1094000
604.98	1096000
604.99	1098000
605	1100000
605.01	1102000
605.02	1104000
605.03	1106000
605.04	1108000
605.05	1110000
605.06	1112000
605.07	1114000
605.08	1116000
605.09	1118000
605.1	1120000
605.11	1122000
605.12	1124000
605.13	1126000
605.14	1128000
605.15	1130000
605.16	1132000
605.17	1134000
605.18	1136000
605.19	1138000
605.2	1140000
605.21	1142000
605.22	1144000
605.23	1146000
605.24	1148000
605.25	1150000
605.26	1152000
605.27	1154000
605.28	1156000
605.29	1158000
605.3	1160000
605.31	1162000
605.32	1164000
605.33	1166000
605.34	1168000
605.35	1170000
605.36	1172000
605.37	1174000
605.38	1176000
605.39	1178000
605.4	1180000
605.41	1182000
605.42	1184000
605.43	1186000
605.44	1188000
605.45	1190000
605.46	1192000
605.47	1194000
605.48	1196000
605.49	1198000
605.5	1200000
605.51	1202000
605.52	1204000
605.53	1206000
605.54	1208000
605.55	1210000
605.56	1212000
605.57	1214000
605.58	1216000
605.59	1218000
605.6	1220000
605.61	1222000
605.62	1224000
605.63	1226000
605.64	1228000
605.65	1230000
605.66	1232000
605.67	1234000
605.68	1236000
605.69	1238000
605.7	1240000
605.71	1242000
605.72	1244000
605.73	1246000
605.74	1248000
605.75	1250000
605.76	1252000
605.77	1254000
605.78	1256000
605.79	1258000
605.8	1260000
605.81	1262000
605.82	1264000
605.83	1266000
605.84	1268000
605.85	1270000
605.86	1272000
605.87	1274000
605.88	1276000
605.89	1278000
605.9	1280000
605.91	1282000
605.92	1284000
605.93	1286000
605.94	1288000
605.95	1290000
605.96	1292000
605.97	1294000
605.98	1296000
605.99	1298000
606	1300000
606.01	1302000
606.02	1304000
606.03	1306000
606.04	1308000
606.05	1310000
606.06	1312000
606.07	1314000
606.08	1316000
606.09	1318000
606.1	1320000
606.11	1322000
606.12	1324000
606.13	1326000
606.14	1328000
606.15	1330000
606.16	1332000
606.17	1334000
606.18	1336000
606.19	1338000
606.2	1340000
606.21	1342000
606.22	1344000
606.23	1346000
606.24	1348000
606.25	1350000
606.26	1352000
606.27	1354000
606.28	1356000
606.29	1358000
606.3	1360000
606.31	1362000
606.32	1364000
606.33	1366000
606.34	1368000
606.35	1370000
606.36	1372000
606.37	1374000
606.38	1376000
606.39	1378000
606.4	1380000
606.41	1382000
606.42	1384000
606.43	1386000
606.44	1388000
606.45	1390000
606.46	1392000
606.47	1394000
606.48	1396000
606.49	1398000
606.5	1400000
606.51	1402000
606.52	1404000
606.53	1406000
606.54	1408000
606.55	1410000
606.56	1412000
606.57	1414000
606.58	1416000
606.59	1418000
606.6	1420000
606.61	1422000
606.62	1424000
606.63	1426000
606.64	1428000
606.65	1430000
606.66	1432000
606.67	1434000
606.68	1436000
606.69	1438000
606.7	1440000
606.71	1442000
606.72	1444000
606.73	1446000
606.74	1448000
606.75	1450000
606.76	1452000
606.77	1454000
606.78	1456000
606.79	1458000
606.8	1460000
606.81	1462000
606.82	1464000
606.83	1466000
606.84	1468000
606.85	1470000
606.86	1472000
606.87	1474000
606.88	1476000
606.89	1478000
606.9	1480000
606.91	1482000
606.92	1484000
606.93	1486000
606.94	1488000
606.95	1490000
606.96	1492000
606.97	1494000
606.98	1496000
606.99	1498000
607	1500000
607.01	1502000
607.02	1505000
607.03	1507000
607.04	1510000
607.05	1512000
607.06	1515000
607.07	1517000
607.08	1520000
607.09	1522000
607.1	1525000
607.11	1527000
607.12	1530000
607.13	1532000
607.14	1535000
607.15	1537000
607.16	1540000
607.17	1542000
607.18	1545000
607.19	1547000
607.2	1550000
607.21	1552000
607.22	1555000
607.23	1557000
607.24	1560000
607.25	1562000
607.26	1565000
607.27	1567000
607.28	1570000
607.29	1572000
607.3	1575000
607.31	1577000
607.32	1580000
607.33	1582000
607.34	1585000
607.35	1587000
607.36	1590000
607.37	1592000
607.38	1595000
607.39	1597000
607.4	1600000
607.41	1602000
607.42	1605000
607.43	1607000
607.44	1610000
607.45	1612000
607.46	1615000
607.47	1617000
607.48	1620000
607.49	1622000
607.5	1625000
607.51	1627000
607.52	1630000
607.53	1632000
607.54	1635000
607.55	1637000
607.56	1640000
607.57	1642000
607.58	1645000
607.59	1647000
607.6	1650000
607.61	1652000
607.62	1655000
607.63	1657000
607.64	1660000
607.65	1662000
607.66	1665000
607.67	1667000
607.68	1670000
607.69	1672000
607.7	1675000
607.71	1677000
607.72	1680000
607.73	1682000
607.74	1685000
607.75	1687000
607.76	1690000
607.77	1692000
607.78	1695000
607.79	1697000
607.8	1700000
607.81	1702000
607.82	1705000
607.83	1707000
607.84	1710000
607.85	1712000
607.86	1715000
607.87	1717000
607.88	1720000
607.89	1722000
607.9	1725000
607.91	1727000
607.92	1730000
607.93	1732000
607.94	1735000
607.95	1737000
607.96	1740000
607.97	1742000
607.98	1745000
607.99	1747000
608	1750000
608.01	1752000
608.02	1755000
608.03	1757000
608.04	1760000
608.05	1762000
608.06	1765000
608.07	1767000
608.08	1770000
608.09	1772000
608.1	1775000
608.11	1777000
608.12	1780000
608.13	1782000
608.14	1785000
608.15	1787000
608.16	1790000
608.17	1792000
608.18	1795000
608.19	1797000
608.2	1800000
608.21	1802000
608.22	1805000
608.23	1807000
608.24	1810000
608.25	1812000
608.26	1815000
608.27	1817000
608.28	1820000
608.29	1822000
608.3	1825000
608.31	1827000
608.32	1830000
608.33	1832000
608.34	1835000
608.35	1837000
608.36	1840000
608.37	1842000
608.38	1845000
608.39	1847000
608.4	1850000
608.41	1852000
608.42	1855000
608.43	1857000
608.44	1860000
608.45	1862000
608.46	1865000
608.47	1867000
608.48	1870000
608.49	1872000
608.5	1875000
608.51	1877000
608.52	1880000
608.53	1882000
608.54	1885000
608.55	1887000
608.56	1890000
608.57	1892000
608.58	1895000
608.59	1897000
608.6	1900000
608.61	1902000
608.62	1905000
608.63	1907000
608.64	1910000
608.65	1912000
608.66	1915000
608.67	1917000
608.68	1920000
608.69	1922000
608.7	1925000
608.71	1927000
608.72	1930000
608.73	1932000
608.74	1935000
608.75	1937000
608.76	1940000
608.77	1942000
608.78	1945000
608.79	1947000
608.8	1950000
608.81	1952000
608.82	1955000
608.83	1957000
608.84	1960000
608.85	1962000
608.86	1965000
608.87	1967000
608.88	1970000
608.89	1972000
608.9	1975000
608.91	1977000
608.92	1980000
608.93	1982000
608.94	1985000
608.95	1987000
608.96	1990000
608.97	1992000
608.98	1995000
608.99	1997000
609	2000000
609.01	2002000
609.02	2005000
609.03	2007000
609.04	2010000
609.05	2012000
609.06	2015000
609.07	2017000
609.08	2020000
609.09	2022000
609.1	2025000
609.11	2027000
609.12	2030000
609.13	2032000
609.14	2035000
609.15	2037000
609.16	2040000
609.17	2042000
609.18	2045000
609.19	2047000
609.2	2050000
609.21	2052000
609.22	2055000
609.23	2057000
609.24	2060000
609.25	2062000
609.26	2065000
609.27	2067000
609.28	2070000
609.29	2072000
609.3	2075000
609.31	2077000
609.32	2080000
609.33	2082000
609.34	2085000
609.35	2087000
609.36	2090000
609.37	2092000
609.38	2095000
609.39	2097000
609.4	2100000
609.41	2102000
609.42	2105000
609.43	2107000
609.44	2110000
609.45	2112000
609.46	2115000
609.47	2117000
609.48	2120000
609.49	2122000
609.5	2125000
609.51	2127000
609.52	2130000
609.53	2132000
609.54	2135000
609.55	2137000
609.56	2140000
609.57	2142000
609.58	2145000
609.59	2147000
609.6	2150000
609.61	2152000
609.62	2155000
609.63	2157000
609.64	2160000
609.65	2162000
609.66	2165000
609.67	2167000
609.68	2170000
609.69	2172000
609.7	2175000
609.71	2177000
609.72	2180000
609.73	2182000
609.74	2185000
609.75	2187000
609.76	2190000
609.77	2192000
609.78	2195000
609.79	2197000
609.8	2200000
609.81	2202000
609.82	2205000
609.83	2207000
609.84	2210000
609.85	2212000
609.86	2215000
609.87	2217000
609.88	2220000
609.89	2222000
609.9	2225000
609.91	2227000
609.92	2230000
609.93	2232000
609.94	2235000
609.95	2237000
609.96	2240000
609.97	2242000
609.98	2245000
609.99	2247000
610	2250000
610.01	2252000
610.02	2255000
610.03	2257000
610.04	2260000
610.05	2262000
610.06	2265000
610.07	2267000
610.08	2270000
610.09	2272000
610.1	2275000
610.11	2277000
610.12	2280000
610.13	2282000
610.14	2285000
610.15	2287000
610.16	2290000
610.17	2292000
610.18	2295000
610.19	2297000
610.2	2300000
610.21	2302000
610.22	2305000
610.23	2307000
610.24	2310000
610.25	2312000
610.26	2315000
610.27	2317000
610.28	2320000
610.29	2322000
610.3	2325000
610.31	2327000
610.32	2330000
610.33	2332000
610.34	2335000
610.35	2337000
610.36	2340000
610.37	2342000
610.38	2345000
610.39	2347000
610.4	2350000
610.41	2352000
610.42	2355000
610.43	2357000
610.44	2360000
610.45	2362000
610.46	2365000
610.47	2367000
610.48	2370000
610.49	2372000
610.5	2375000
610.51	2377000
610.52	2380000
610.53	2382000
610.54	2385000
610.55	2387000
610.56	2390000
610.57	2392000
610.58	2395000
610.59	2397000
610.6	2400000
610.61	2402000
610.62	2405000
610.63	2407000
610.64	2410000
610.65	2412000
610.66	2415000
610.67	2417000
610.68	2420000
610.69	2422000
610.7	2425000
610.71	2427000
610.72	2430000
610.73	2432000
610.74	2435000
610.75	2437000
610.76	2440000
610.77	2442000
610.78	2445000
610.79	2447000
610.8	2450000
610.81	2452000
610.82	2455000
610.83	2457000
610.84	2460000
610.85	2462000
610.86	2465000
610.87	2467000
610.88	2470000
610.89	2472000
610.9	2475000
610.91	2477000
610.92	2480000
610.93	2482000
610.94	2485000
610.95	2487000
610.96	2490000
610.97	2492000
610.98	2495000
610.99	2497000
611	2500000
611.01	2503000
611.02	2506000
611.03	2509000
611.04	2512000
611.05	2515000
611.06	2518000
611.07	2521000
611.08	2524000
611.09	2527000
611.1	2530000
611.11	2533000
611.12	2536000
611.13	2539000
611.14	2542000
611.15	2545000
611.16	2548000
611.17	2551000
611.18	2554000
611.19	2557000
611.2	2560000
611.21	2563000
611.22	2566000
611.23	2569000
611.24	2572000
611.25	2575000
611.26	2578000
611.27	2581000
611.28	2584000
611.29	2587000
611.3	2590000
611.31	2593000
611.32	2596000
611.33	2599000
611.34	2602000
611.35	2605000
611.36	2608000
611.37	2611000
611.38	2614000
611.39	2617000
611.4	2620000
611.41	2623000
611.42	2626000
611.43	2629000
611.44	2632000
611.45	2635000
611.46	2638000
611.47	2641000
611.48	2644000
611.49	2647000
611.5	2650000
611.51	2653000
611.52	2656000
611.53	2659000
611.54	2662000
611.55	2665000
611.56	2668000
611.57	2671000
611.58	2674000
611.59	2677000
611.6	2680000
611.61	2683000
611.62	2686000
611.63	2689000
611.64	2692000
611.65	2695000
611.66	2698000
611.67	2701000
611.68	2704000
611.69	2707000
611.7	2710000
611.71	2713000
611.72	2716000
611.73	2719000
611.74	2722000
611.75	2725000
611.76	2728000
611.77	2731000
611.78	2734000
611.79	2737000
611.8	2740000
611.81	2743000
611.82	2746000
611.83	2749000
611.84	2752000
611.85	2755000
611.86	2758000
611.87	2761000
611.88	2764000
611.89	2767000
611.9	2770000
611.91	2773000
611.92	2776000
611.93	2779000
611.94	2782000
611.95	2785000
611.96	2788000
611.97	2791000
611.98	2794000
611.99	2797000
612	2800000
612.01	2803000
612.02	2806000
612.03	2809000
612.04	2812000
612.05	2815000
612.06	2818000
612.07	2821000
612.08	2824000
612.09	2827000
612.1	2830000
612.11	2833000
612.12	2836000
612.13	2839000
612.14	2842000
612.15	2845000
612.16	2848000
612.17	2851000
612.18	2854000
612.19	2857000
612.2	2860000
612.21	2863000
612.22	2866000
612.23	2869000
612.24	2872000
612.25	2875000
612.26	2878000
612.27	2881000
612.28	2884000
612.29	2887000
612.3	2890000
612.31	2893000
612.32	2896000
612.33	2899000
612.34	2902000
612.35	2905000
612.36	2908000
612.37	2911000
612.38	2914000
612.39	2917000
612.4	2920000
612.41	2923000
612.42	2926000
612.43	2929000
612.44	2932000
612.45	2935000
612.46	2938000
612.47	2941000
612.48	2944000
612.49	2947000
612.5	2950000
612.51	2953000
612.52	2956000
612.53	2959000
612.54	2962000
612.55	2965000
612.56	2968000
612.57	2971000
612.58	2974000
612.59	2977000
612.6	2980000
612.61	2983000
612.62	2986000
612.63	2989000
612.64	2992000
612.65	2995000
612.66	2998000
612.67	3001000
612.68	3004000
612.69	3007000
612.7	3010000
612.71	3013000
612.72	3016000
612.73	3019000
612.74	3022000
612.75	3025000
612.76	3028000
612.77	3031000
612.78	3034000
612.79	3037000
612.8	3040000
612.81	3043000
612.82	3046000
612.83	3049000
612.84	3052000
612.85	3055000
612.86	3058000
612.87	3061000
612.88	3064000
612.89	3067000
612.9	3070000
612.91	3073000
612.92	3076000
612.93	3079000
612.94	3082000
612.95	3085000
612.96	3088000
612.97	3091000
612.98	3094000
612.99	3097000
613	3100000
613.01	3103000
613.02	3106000
613.03	3109000
613.04	3112000
613.05	3115000
613.06	3118000
613.07	3121000
613.08	3124000
613.09	3127000
613.1	3130000
613.11	3133000
613.12	3136000
613.13	3139000
613.14	3142000
613.15	3145000
613.16	3148000
613.17	3151000
613.18	3154000
613.19	3157000
613.2	3160000
613.21	3163000
613.22	3166000
613.23	3169000
613.24	3172000
613.25	3175000
613.26	3178000
613.27	3181000
613.28	3184000
613.29	3187000
613.3	3190000
613.31	3193000
613.32	3196000
613.33	3199000
613.34	3202000
613.35	3205000
613.36	3208000
613.37	3211000
613.38	3214000
613.39	3217000
613.4	3220000
613.41	3223000
613.42	3226000
613.43	3229000
613.44	3232000
613.45	3235000
613.46	3238000
613.47	3241000
613.48	3244000
613.49	3247000
613.5	3250000
613.51	3253000
613.52	3256000
613.53	3259000
613.54	3262000
613.55	3265000
613.56	3268000
613.57	3271000
613.58	3274000
613.59	3277000
613.6	3280000
613.61	3283000
613.62	3286000
613.63	3289000
613.64	3292000
613.65	3295000
613.66	3298000
613.67	3301000
613.68	3304000
613.69	3307000
613.7	3310000
613.71	3313000
613.72	3316000
613.73	3319000
613.74	3322000
613.75	3325000
613.76	3328000
613.77	3331000
613.78	3334000
613.79	3337000
613.8	3340000
613.81	3343000
613.82	3346000
613.83	3349000
613.84	3352000
613.85	3355000
613.86	3358000
613.87	3361000
613.88	3364000
613.89	3367000
613.9	3370000
613.91	3373000
613.92	3376000
613.93	3379000
613.94	3382000
613.95	3385000
613.96	3388000
613.97	3391000
613.98	3394000
613.99	3397000
614	3400000
614.01	3403000
614.02	3406000
614.03	3409000
614.04	3412000
614.05	3415000
614.06	3418000
614.07	3421000
614.08	3424000
614.09	3427000
614.1	3430000
614.11	3433000
614.12	3436000
614.13	3439000
614.14	3442000
614.15	3445000
614.16	3448000
614.17	3451000
614.18	3454000
614.19	3457000
614.2	3460000
614.21	3463000
614.22	3466000
614.23	3469000
614.24	3472000
614.25	3475000
614.26	3478000
614.27	3481000
614.28	3484000
614.29	3487000
614.3	3490000
614.31	3493000
614.32	3496000
614.33	3499000
614.34	3502000
614.35	3505000
614.36	3508000
614.37	3511000
614.38	3514000
614.39	3517000
614.4	3520000
614.41	3523000
614.42	3526000
614.43	3529000
614.44	3532000
614.45	3535000
614.46	3538000
614.47	3541000
614.48	3544000
614.49	3547000
614.5	3550000
614.51	3553000
614.52	3556000
614.53	3559000
614.54	3562000
614.55	3565000
614.56	3568000
614.57	3571000
614.58	3574000
614.59	3577000
614.6	3580000
614.61	3583000
614.62	3586000
614.63	3589000
614.64	3592000
614.65	3595000
614.66	3598000
614.67	3601000
614.68	3604000
614.69	3607000
614.7	3610000
614.71	3613000
614.72	3616000
614.73	3619000
614.74	3622000
614.75	3625000
614.76	3628000
614.77	3631000
614.78	3634000
614.79	3637000
614.8	3640000
614.81	3643000
614.82	3646000
614.83	3649000
614.84	3652000
614.85	3655000
614.86	3658000
614.87	3661000
614.88	3664000
614.89	3667000
614.9	3670000
614.91	3673000
614.92	3676000
614.93	3679000
614.94	3682000
614.95	3685000
614.96	3688000
614.97	3691000
614.98	3694000
614.99	3697000
615	3700000
615.01	3703000
615.02	3706000
615.03	3709000
615.04	3712000
615.05	3715000
615.06	3718000
615.07	3721000
615.08	3724000
615.09	3727000
615.1	3730000
615.11	3733000
615.12	3736000
615.13	3739000
615.14	3742000
615.15	3745000
615.16	3748000
615.17	3751000
615.18	3754000
615.19	3757000
615.2	3760000
615.21	3763000
615.22	3766000
615.23	3769000
615.24	3772000
615.25	3775000
615.26	3778000
615.27	3781000
615.28	3784000
615.29	3787000
615.3	3790000
615.31	3793000
615.32	3796000
615.33	3799000
615.34	3802000
615.35	3805000
615.36	3808000
615.37	3811000
615.38	3814000
615.39	3817000
615.4	3820000
615.41	3823000
615.42	3826000
615.43	3829000
615.44	3832000
615.45	3835000
615.46	3838000
615.47	3841000
615.48	3844000
615.49	3847000
615.5	3850000
615.51	3853000
615.52	3856000
615.53	3859000
615.54	3862000
615.55	3865000
615.56	3868000
615.57	3871000
615.58	3874000
615.59	3877000
615.6	3880000
615.61	3883000
615.62	3886000
615.63	3889000
615.64	3892000
615.65	3895000
615.66	3898000
615.67	3901000
615.68	3904000
615.69	3907000
615.7	3910000
615.71	3913000
615.72	3916000
615.73	3919000
615.74	3922000
615.75	3925000
615.76	3928000
615.77	3931000
615.78	3934000
615.79	3937000
615.8	3940000
615.81	3943000
615.82	3946000
615.83	3949000
615.84	3952000
615.85	3955000
615.86	3958000
615.87	3961000
615.88	3964000
615.89	3967000
615.9	3970000
615.91	3973000
615.92	3976000
615.93	3979000
615.94	3982000
615.95	3985000
615.96	3988000
615.97	3991000
615.98	3994000
615.99	3997000
616	4000000
616.01	4003000
616.02	4007000
616.03	4010000
616.04	4014000
616.05	4017000
616.06	4021000
616.07	4024000
616.08	4028000
616.09	4031000
616.1	4035000
616.11	4038000
616.12	4042000
616.13	4045000
616.14	4049000
616.15	4052000
616.16	4056000
616.17	4059000
616.18	4063000
616.19	4066000
616.2	4070000
616.21	4073000
616.22	4077000
616.23	4080000
616.24	4084000
616.25	4087000
616.26	4091000
616.27	4094000
616.28	4098000
616.29	4101000
616.3	4105000
616.31	4108000
616.32	4112000
616.33	4115000
616.34	4119000
616.35	4122000
616.36	4126000
616.37	4129000
616.38	4133000
616.39	4136000
616.4	4140000
616.41	4143000
616.42	4147000
616.43	4150000
616.44	4154000
616.45	4157000
616.46	4161000
616.47	4164000
616.48	4168000
616.49	4171000
616.5	4175000
616.51	4178000
616.52	4182000
616.53	4185000
616.54	4189000
616.55	4192000
616.56	4196000
616.57	4199000
616.58	4203000
616.59	4206000
616.6	4210000
616.61	4213000
616.62	4217000
616.63	4220000
616.64	4224000
616.65	4227000
616.66	4231000
616.67	4234000
616.68	4238000
616.69	4241000
616.7	4245000
616.71	4248000
616.72	4252000
616.73	4255000
616.74	4259000
616.75	4262000
616.76	4266000
616.77	4269000
616.78	4273000
